method,window,cell_x,cell_y,center_x,center_y,query_count,valid_for_color,delta_mean,delta_median,delta_q25,delta_q75,improved_query_fraction,tied_query_fraction,degraded_query_fraction,all_seed_positive_query_fraction
BRIDGE,current_y,6,11,440675.53565624997,4647277.094468749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,6,13,440675.53565624997,4652064.075593749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,7,4,443069.02621875005,4630522.66053125,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,7,6,443069.02621875005,4635309.64165625,15,True,-27.044444444444444,0.0,-62.0,0.3333333333333333,0.26666666666666666,0.4,0.3333333333333333,0.0
BRIDGE,current_y,7,7,443069.02621875005,4637703.132218749,19,True,-153.33333333333334,-119.33333333333333,-370.0,109.5,0.42105263157894735,0.0,0.5789473684210527,0.2631578947368421
BRIDGE,current_y,7,8,443069.02621875005,4640096.62278125,68,True,23.259803921568626,77.0,-209.25,271.0833333333333,0.5882352941176471,0.0,0.4117647058823529,0.38235294117647056
BRIDGE,current_y,7,9,443069.02621875005,4642490.113343749,33,True,41.69696969696968,0.3333333333333333,-137.0,98.33333333333333,0.5151515151515151,0.030303030303030304,0.45454545454545453,0.21212121212121213
BRIDGE,current_y,7,10,443069.02621875005,4644883.60390625,26,True,78.76923076923077,64.0,-79.75,267.66666666666663,0.6923076923076923,0.038461538461538464,0.2692307692307692,0.15384615384615385
BRIDGE,current_y,7,11,443069.02621875005,4647277.094468749,21,True,68.06349206349206,0.0,-11.0,209.33333333333334,0.3333333333333333,0.38095238095238093,0.2857142857142857,0.09523809523809523
BRIDGE,current_y,7,12,443069.02621875005,4649670.58503125,8,True,72.70833333333333,55.83333333333333,5.25,97.41666666666666,0.75,0.125,0.125,0.125
BRIDGE,current_y,7,13,443069.02621875005,4652064.075593749,5,True,32.8,0.0,0.0,0.0,0.2,0.8,0.0,0.0
BRIDGE,current_y,7,14,443069.02621875005,4654457.5661562495,5,True,14.933333333333334,0.0,0.0,0.0,0.2,0.8,0.0,0.0
BRIDGE,current_y,7,15,443069.02621875005,4656851.056718749,5,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,8,3,445462.51678125,4628129.169968749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,8,4,445462.51678125,4630522.66053125,3,False,43.111111111111114,0.0,0.0,64.66666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0
BRIDGE,current_y,8,5,445462.51678125,4632916.151093749,8,True,-104.08333333333331,-53.33333333333333,-151.75,61.583333333333336,0.375,0.0,0.625,0.25
BRIDGE,current_y,8,6,445462.51678125,4635309.64165625,58,True,-96.61494252873563,-57.666666666666664,-311.0833333333333,175.91666666666669,0.41379310344827586,0.0,0.5862068965517241,0.3103448275862069
BRIDGE,current_y,8,7,445462.51678125,4637703.132218749,146,True,-131.81278538812785,-96.66666666666666,-443.3333333333333,151.66666666666666,0.3698630136986301,0.0,0.6301369863013698,0.2808219178082192
BRIDGE,current_y,8,8,445462.51678125,4640096.62278125,146,True,-50.63013698630137,-24.833333333333336,-220.25,176.5,0.4383561643835616,0.0,0.5616438356164384,0.2328767123287671
BRIDGE,current_y,8,9,445462.51678125,4642490.113343749,187,True,42.90730837789661,39.666666666666664,-172.66666666666669,247.16666666666669,0.5721925133689839,0.0,0.42780748663101603,0.16042780748663102
BRIDGE,current_y,8,10,445462.51678125,4644883.60390625,141,True,25.777777777777786,18.0,-172.33333333333334,226.0,0.5531914893617021,0.0,0.44680851063829785,0.1702127659574468
BRIDGE,current_y,8,11,445462.51678125,4647277.094468749,52,True,39.96794871794873,20.333333333333336,-104.0,172.0,0.5576923076923077,0.0,0.4423076923076923,0.17307692307692307
BRIDGE,current_y,8,12,445462.51678125,4649670.58503125,18,True,35.444444444444436,0.0,-42.0,65.16666666666666,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.05555555555555555
BRIDGE,current_y,8,13,445462.51678125,4652064.075593749,4,False,0.41666666666666663,0.16666666666666666,0.0,0.5833333333333333,0.5,0.5,0.0,0.0
BRIDGE,current_y,9,2,447856.0073437501,4625735.67940625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,9,3,447856.0073437501,4628129.169968749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,9,4,447856.0073437501,4630522.66053125,11,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,9,5,447856.0073437501,4632916.151093749,21,True,-225.9365079365079,-2.0,-531.0,0.0,0.19047619047619047,0.2857142857142857,0.5238095238095238,0.14285714285714285
BRIDGE,current_y,9,6,447856.0073437501,4635309.64165625,122,True,-109.75409836065573,-140.0,-393.5,167.83333333333331,0.36065573770491804,0.0,0.639344262295082,0.3442622950819672
BRIDGE,current_y,9,7,447856.0073437501,4637703.132218749,419,True,-140.18536197295148,-120.33333333333333,-395.0,117.83333333333333,0.38663484486873506,0.00477326968973747,0.6085918854415274,0.3198090692124105
BRIDGE,current_y,9,8,447856.0073437501,4640096.62278125,219,True,-118.71385083713851,-67.33333333333333,-304.16666666666663,81.66666666666667,0.4155251141552511,0.0182648401826484,0.5662100456621004,0.1917808219178082
BRIDGE,current_y,9,9,447856.0073437501,4642490.113343749,75,True,-22.524444444444445,-5.666666666666667,-196.0,155.33333333333331,0.37333333333333335,0.12,0.5066666666666667,0.10666666666666667
BRIDGE,current_y,9,10,447856.0073437501,4644883.60390625,16,True,74.25,43.5,-24.333333333333336,226.5,0.6875,0.0,0.3125,0.375
BRIDGE,current_y,10,2,450249.49790625006,4625735.67940625,10,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,10,3,450249.49790625006,4628129.169968749,37,True,-23.53153153153153,0.0,0.0,0.0,0.0,0.972972972972973,0.02702702702702703,0.0
BRIDGE,current_y,10,4,450249.49790625006,4630522.66053125,8,True,-196.66666666666669,-13.5,-314.66666666666663,0.0,0.125,0.375,0.5,0.0
BRIDGE,current_y,10,5,450249.49790625006,4632916.151093749,5,True,-408.06666666666666,-498.6666666666667,-805.0,0.0,0.2,0.2,0.6,0.2
BRIDGE,current_y,10,6,450249.49790625006,4635309.64165625,5,True,103.99999999999997,261.3333333333333,-21.333333333333332,344.3333333333333,0.6,0.0,0.4,0.6
BRIDGE,current_y,10,7,450249.49790625006,4637703.132218749,4,False,-338.0833333333333,-212.66666666666669,-382.25,-168.5,0.0,0.0,1.0,0.0
BRIDGE,current_y,11,1,452642.98846875015,4623342.188843749,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,11,2,452642.98846875015,4625735.67940625,3,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,4,8,435888.5545312499,4640096.62278125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,4,9,435888.5545312499,4642490.113343749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,4,10,435888.5545312499,4644883.60390625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,5,2,438282.04509375,4625735.67940625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,5,8,438282.04509375,4640096.62278125,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,5,9,438282.04509375,4642490.113343749,3,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,5,10,438282.04509375,4644883.60390625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,6,5,440675.53565624997,4632916.151093749,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,6,6,440675.53565624997,4635309.64165625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,6,7,440675.53565624997,4637703.132218749,2,False,29.333333333333332,29.333333333333332,14.666666666666666,44.0,0.5,0.5,0.0,0.0
BRIDGE,future_f,6,8,440675.53565624997,4640096.62278125,11,True,52.6060606060606,0.0,0.0,10.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.18181818181818182
BRIDGE,future_f,6,9,440675.53565624997,4642490.113343749,18,True,8.722222222222221,0.0,0.0,7.166666666666666,0.3888888888888889,0.4444444444444444,0.16666666666666666,0.05555555555555555
BRIDGE,future_f,6,10,440675.53565624997,4644883.60390625,7,True,10.380952380952381,0.0,0.0,1.1666666666666667,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0
BRIDGE,future_f,6,11,440675.53565624997,4647277.094468749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,7,4,443069.02621875005,4630522.66053125,3,False,130.33333333333334,0.0,0.0,195.5,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
BRIDGE,future_f,7,5,443069.02621875005,4632916.151093749,3,False,25.666666666666668,7.666666666666667,3.8333333333333335,38.5,0.6666666666666666,0.3333333333333333,0.0,0.0
BRIDGE,future_f,7,6,443069.02621875005,4635309.64165625,6,True,-52.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
BRIDGE,future_f,7,7,443069.02621875005,4637703.132218749,17,True,74.90196078431372,25.0,-86.0,285.6666666666667,0.5882352941176471,0.0,0.4117647058823529,0.4117647058823529
BRIDGE,future_f,7,8,443069.02621875005,4640096.62278125,81,True,43.205761316872426,35.666666666666664,-235.0,333.0,0.5555555555555556,0.0,0.4444444444444444,0.35802469135802467
BRIDGE,future_f,7,9,443069.02621875005,4642490.113343749,27,True,153.59259259259258,91.66666666666667,-0.49999999999999994,299.0,0.7407407407407407,0.0,0.25925925925925924,0.4074074074074074
BRIDGE,future_f,7,10,443069.02621875005,4644883.60390625,35,True,-55.75238095238095,-14.0,-165.5,36.333333333333336,0.34285714285714286,0.14285714285714285,0.5142857142857142,0.0
BRIDGE,future_f,7,11,443069.02621875005,4647277.094468749,15,True,-3.688888888888889,0.0,-54.16666666666667,5.666666666666667,0.26666666666666666,0.4,0.3333333333333333,0.06666666666666667
BRIDGE,future_f,7,12,443069.02621875005,4649670.58503125,2,False,-35.5,-35.5,-49.58333333333333,-21.416666666666664,0.0,0.0,1.0,0.0
BRIDGE,future_f,7,13,443069.02621875005,4652064.075593749,4,False,38.083333333333336,0.0,0.0,38.083333333333336,0.25,0.75,0.0,0.0
BRIDGE,future_f,7,14,443069.02621875005,4654457.5661562495,5,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,7,15,443069.02621875005,4656851.056718749,3,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,8,4,445462.51678125,4630522.66053125,4,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,8,5,445462.51678125,4632916.151093749,10,True,47.96666666666666,0.3333333333333333,-15.0,51.83333333333333,0.5,0.1,0.4,0.2
BRIDGE,future_f,8,6,445462.51678125,4635309.64165625,84,True,-111.80952380952378,-136.83333333333331,-323.25,117.66666666666667,0.30952380952380953,0.011904761904761904,0.6785714285714286,0.27380952380952384
BRIDGE,future_f,8,7,445462.51678125,4637703.132218749,131,True,-155.51653944020353,-190.66666666666666,-439.66666666666663,185.83333333333331,0.3282442748091603,0.0,0.6717557251908397,0.2900763358778626
BRIDGE,future_f,8,8,445462.51678125,4640096.62278125,143,True,-131.68764568764567,-86.0,-291.0,139.16666666666669,0.4125874125874126,0.0,0.5874125874125874,0.16083916083916083
BRIDGE,future_f,8,9,445462.51678125,4642490.113343749,198,True,35.89393939393939,53.16666666666667,-213.91666666666666,255.66666666666666,0.5404040404040404,0.005050505050505051,0.45454545454545453,0.13131313131313133
BRIDGE,future_f,8,10,445462.51678125,4644883.60390625,136,True,121.64215686274508,110.66666666666666,-63.0,332.3333333333333,0.6617647058823529,0.0,0.3382352941176471,0.19117647058823528
BRIDGE,future_f,8,11,445462.51678125,4647277.094468749,42,True,98.59523809523807,110.66666666666667,1.0833333333333337,228.0,0.7380952380952381,0.0,0.2619047619047619,0.2857142857142857
BRIDGE,future_f,8,12,445462.51678125,4649670.58503125,20,True,62.4,17.833333333333332,-50.25,195.41666666666669,0.5,0.05,0.45,0.15
BRIDGE,future_f,8,13,445462.51678125,4652064.075593749,8,True,166.54166666666669,0.5,0.0,162.16666666666666,0.625,0.375,0.0,0.125
BRIDGE,future_f,9,3,447856.0073437501,4628129.169968749,2,False,58.166666666666664,58.166666666666664,29.083333333333332,87.25,0.5,0.5,0.0,0.0
BRIDGE,future_f,9,4,447856.0073437501,4630522.66053125,7,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,9,5,447856.0073437501,4632916.151093749,23,True,-93.95652173913044,0.0,-288.66666666666663,28.333333333333332,0.2608695652173913,0.30434782608695654,0.43478260869565216,0.21739130434782608
BRIDGE,future_f,9,6,447856.0073437501,4635309.64165625,145,True,-136.2574712643678,-60.0,-471.3333333333333,279.3333333333333,0.42758620689655175,0.006896551724137931,0.5655172413793104,0.4068965517241379
BRIDGE,future_f,9,7,447856.0073437501,4637703.132218749,404,True,-150.28300330033002,-151.0,-454.75,118.58333333333333,0.3613861386138614,0.0049504950495049506,0.6336633663366337,0.2747524752475248
BRIDGE,future_f,9,8,447856.0073437501,4640096.62278125,234,True,-69.25925925925927,1.5,-264.75,162.66666666666669,0.5085470085470085,0.004273504273504274,0.48717948717948717,0.2777777777777778
BRIDGE,future_f,9,9,447856.0073437501,4642490.113343749,79,True,67.16877637130803,0.0,-121.83333333333334,249.83333333333331,0.4936708860759494,0.10126582278481013,0.4050632911392405,0.24050632911392406
BRIDGE,future_f,9,10,447856.0073437501,4644883.60390625,11,True,61.48484848484849,134.33333333333334,-80.5,164.33333333333334,0.6363636363636364,0.0,0.36363636363636365,0.36363636363636365
BRIDGE,future_f,9,11,447856.0073437501,4647277.094468749,1,False,-135.0,-135.0,-135.0,-135.0,0.0,0.0,1.0,0.0
BRIDGE,future_f,10,0,450249.49790625006,4620948.69828125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,10,1,450249.49790625006,4623342.188843749,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,10,2,450249.49790625006,4625735.67940625,10,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,10,3,450249.49790625006,4628129.169968749,30,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,10,4,450249.49790625006,4630522.66053125,7,True,20.952380952380953,0.0,-3.5,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285
BRIDGE,future_f,10,5,450249.49790625006,4632916.151093749,7,True,-137.38095238095235,0.0,-440.3333333333333,221.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855
BRIDGE,future_f,10,6,450249.49790625006,4635309.64165625,3,False,-161.11111111111111,-21.333333333333332,-315.99999999999994,63.66666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
BRIDGE,future_f,10,7,450249.49790625006,4637703.132218749,4,False,-557.0833333333334,-569.0,-871.0,-255.08333333333334,0.0,0.0,1.0,0.0
BRIDGE,future_f,11,2,452642.98846875015,4625735.67940625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,4,7,435888.5545312499,4637703.132218749,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,4,8,435888.5545312499,4640096.62278125,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,4,9,435888.5545312499,4642490.113343749,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,5,6,438282.04509375,4635309.64165625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,5,8,438282.04509375,4640096.62278125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,5,9,438282.04509375,4642490.113343749,7,True,63.0,0.0,0.0,3.0,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857
BRIDGE-B,current_y,5,10,438282.04509375,4644883.60390625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,6,3,440675.53565624997,4628129.169968749,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,6,5,440675.53565624997,4632916.151093749,3,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,6,6,440675.53565624997,4635309.64165625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,6,7,440675.53565624997,4637703.132218749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,6,8,440675.53565624997,4640096.62278125,13,True,75.0,52.0,0.0,282.0,0.6153846153846154,0.23076923076923078,0.15384615384615385,0.6153846153846154
BRIDGE-B,current_y,6,9,440675.53565624997,4642490.113343749,24,True,-5.0,3.0,-17.0,49.25,0.5833333333333334,0.125,0.2916666666666667,0.5833333333333334
BRIDGE-B,current_y,6,10,440675.53565624997,4644883.60390625,7,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,6,11,440675.53565624997,4647277.094468749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,6,13,440675.53565624997,4652064.075593749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,7,4,443069.02621875005,4630522.66053125,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,7,6,443069.02621875005,4635309.64165625,15,True,1.9333333333333333,0.0,0.0,0.5,0.26666666666666666,0.6,0.13333333333333333,0.06666666666666667
BRIDGE-B,current_y,7,7,443069.02621875005,4637703.132218749,19,True,-60.4561403508772,0.0,-114.66666666666667,3.5,0.3157894736842105,0.2631578947368421,0.42105263157894735,0.21052631578947367
BRIDGE-B,current_y,7,8,443069.02621875005,4640096.62278125,68,True,26.500000000000004,3.5,-10.25,203.5,0.5441176470588235,0.17647058823529413,0.27941176470588236,0.5
BRIDGE-B,current_y,7,9,443069.02621875005,4642490.113343749,33,True,-66.27272727272727,-57.0,-276.0,82.0,0.3333333333333333,0.0,0.6666666666666666,0.30303030303030304
BRIDGE-B,current_y,7,10,443069.02621875005,4644883.60390625,26,True,-53.602564102564095,-1.0,-137.16666666666666,60.333333333333336,0.38461538461538464,0.038461538461538464,0.5769230769230769,0.23076923076923078
BRIDGE-B,current_y,7,11,443069.02621875005,4647277.094468749,21,True,101.52380952380952,73.33333333333333,0.0,287.6666666666667,0.7142857142857143,0.047619047619047616,0.23809523809523808,0.2857142857142857
BRIDGE-B,current_y,7,12,443069.02621875005,4649670.58503125,8,True,72.95833333333333,0.0,0.0,4.0,0.25,0.75,0.0,0.25
BRIDGE-B,current_y,7,13,443069.02621875005,4652064.075593749,5,True,0.6,0.0,0.0,0.0,0.2,0.8,0.0,0.2
BRIDGE-B,current_y,7,14,443069.02621875005,4654457.5661562495,5,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,7,15,443069.02621875005,4656851.056718749,5,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,8,3,445462.51678125,4628129.169968749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,8,4,445462.51678125,4630522.66053125,3,False,83.44444444444444,2.6666666666666665,1.3333333333333333,125.16666666666666,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
BRIDGE-B,current_y,8,5,445462.51678125,4632916.151093749,8,True,-52.41666666666667,40.166666666666664,-64.75,102.83333333333333,0.625,0.0,0.375,0.25
BRIDGE-B,current_y,8,6,445462.51678125,4635309.64165625,58,True,-16.298850574712645,-0.8333333333333334,-139.16666666666666,154.83333333333334,0.46551724137931033,0.034482758620689655,0.5,0.2413793103448276
BRIDGE-B,current_y,8,7,445462.51678125,4637703.132218749,146,True,-113.45890410958904,-65.5,-273.3333333333333,46.833333333333336,0.3082191780821918,0.08904109589041095,0.6027397260273972,0.19863013698630136
BRIDGE-B,current_y,8,8,445462.51678125,4640096.62278125,146,True,-203.2305936073059,-70.66666666666666,-489.25,0.0,0.18493150684931506,0.1232876712328767,0.6917808219178082,0.1780821917808219
BRIDGE-B,current_y,8,9,445462.51678125,4642490.113343749,187,True,-67.62566844919786,0.0,-175.5,0.0,0.1711229946524064,0.3582887700534759,0.47058823529411764,0.1711229946524064
BRIDGE-B,current_y,8,10,445462.51678125,4644883.60390625,141,True,-37.56501182033097,0.0,-31.0,21.0,0.3546099290780142,0.3049645390070922,0.3404255319148936,0.3120567375886525
BRIDGE-B,current_y,8,11,445462.51678125,4647277.094468749,52,True,-51.42307692307692,-75.33333333333334,-283.25,226.08333333333331,0.4423076923076923,0.0,0.5576923076923077,0.4423076923076923
BRIDGE-B,current_y,8,12,445462.51678125,4649670.58503125,18,True,24.833333333333336,0.0,0.0,2.75,0.3888888888888889,0.3888888888888889,0.2222222222222222,0.3888888888888889
BRIDGE-B,current_y,8,13,445462.51678125,4652064.075593749,4,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,9,2,447856.0073437501,4625735.67940625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,9,3,447856.0073437501,4628129.169968749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,9,4,447856.0073437501,4630522.66053125,11,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,9,5,447856.0073437501,4632916.151093749,21,True,42.476190476190474,30.666666666666668,0.0,69.66666666666667,0.6190476190476191,0.14285714285714285,0.23809523809523808,0.14285714285714285
BRIDGE-B,current_y,9,6,447856.0073437501,4635309.64165625,122,True,32.538251366120214,-4.166666666666666,-113.33333333333333,152.08333333333334,0.48360655737704916,0.0,0.5163934426229508,0.22950819672131148
BRIDGE-B,current_y,9,7,447856.0073437501,4637703.132218749,419,True,-58.377088305489266,-54.0,-348.5,178.0,0.4128878281622912,0.00954653937947494,0.5775656324582339,0.34844868735083534
BRIDGE-B,current_y,9,8,447856.0073437501,4640096.62278125,219,True,-167.6240487062405,-80.0,-410.0,0.0,0.2465753424657534,0.1552511415525114,0.5981735159817352,0.2054794520547945
BRIDGE-B,current_y,9,9,447856.0073437501,4642490.113343749,75,True,-128.24444444444444,0.0,-238.0,0.0,0.06666666666666667,0.5066666666666667,0.4266666666666667,0.06666666666666667
BRIDGE-B,current_y,9,10,447856.0073437501,4644883.60390625,16,True,81.85416666666666,148.0,89.75,205.5,0.8125,0.0625,0.125,0.8125
BRIDGE-B,current_y,10,2,450249.49790625006,4625735.67940625,10,True,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,10,3,450249.49790625006,4628129.169968749,37,True,-10.0,0.0,0.0,0.0,0.0,0.972972972972973,0.02702702702702703,0.0
BRIDGE-B,current_y,10,4,450249.49790625006,4630522.66053125,8,True,97.83333333333334,8.333333333333332,-37.083333333333336,118.91666666666667,0.625,0.125,0.25,0.125
BRIDGE-B,current_y,10,5,450249.49790625006,4632916.151093749,5,True,31.133333333333333,0.0,-89.66666666666667,118.33333333333333,0.4,0.2,0.4,0.0
BRIDGE-B,current_y,10,6,450249.49790625006,4635309.64165625,5,True,137.33333333333334,218.33333333333334,93.66666666666667,218.33333333333334,0.8,0.0,0.2,0.6
BRIDGE-B,current_y,10,7,450249.49790625006,4637703.132218749,4,False,-531.8333333333334,-627.5,-644.25,-515.0833333333334,0.0,0.0,1.0,0.0
BRIDGE-B,current_y,11,1,452642.98846875015,4623342.188843749,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,current_y,11,2,452642.98846875015,4625735.67940625,3,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,4,8,435888.5545312499,4640096.62278125,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,4,9,435888.5545312499,4642490.113343749,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,4,10,435888.5545312499,4644883.60390625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,5,2,438282.04509375,4625735.67940625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,5,8,438282.04509375,4640096.62278125,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,5,9,438282.04509375,4642490.113343749,3,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE-B,future_f,5,10,438282.04509375,4644883.60390625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
