query_id,trip_id,timestamp,origin_lon,origin_lat,dest_lon,dest_lat,origin_node,dest_node,origin_snap_distance_m,dest_snap_distance_m,origin_snap_success,dest_snap_success,snap_usable
33,EE852CEE3F00CBDD,1654046552,-87.65485883333334,41.877821,-87.66,41.83,7515614335,261170306,16.255,63.801,True,True,True
34,B1BCD938B262085D,1654046785,-87.65006116666666,41.96803116666667,-87.649603,41.961004,8684845837,257374564,3.71,24.772,True,True,True
35,9771033FC358D6F8,1654047015,-87.68664583333333,41.89841883333333,-87.7,41.9,261170544,5492705944,23.284,52.61,True,True,True
36,85CD561AB46C46E3,1654047435,-87.634362,41.894722,-87.6305845355,41.8759326655,7342383897,256625253,9.861,29.032,True,True,True
37,CE9D48361AFF2AAB,1654047797,-87.635406,41.838464,-87.617,41.842052,2405447319,456142734,12.863,17.643,True,True,True
38,B814D8AEE52E895D,1654048228,-87.65840426,41.92556258,-87.649993,41.952833,2401828906,2208986446,29.098,25.982,True,True,True
39,4B7166EBEF52AC21,1654048543,-87.6687,41.950687,-87.65464,41.96167,2447758362,4332536263,16.164,9.445,True,True,True
40,5B85EDC09DCF6568,1654051012,-87.68,42.05,-87.677432,42.058239,4957704707,4838625886,6.133,18.281,True,True,True
41,529CFAC310B938F8,1654052376,-87.63253,41.882664,-87.651073,41.858086,740260090,261251110,15.872,16.562,True,True,True
42,95125738ACE2C35E,1654056013,-87.654127,41.855136,-87.6385057718,41.88917683258,1789176962,2235649600,14.555,14.784,True,True,True
43,2FC8EA3B72BFD596,1654056181,-87.64599144458771,41.85750568031716,-87.6806044594,41.82879201994,2404088686,4332885317,12.423,24.298,True,True,True
44,3C788E51374ACEBA,1654056596,-87.638677,41.911386,-87.648789,41.881892,6235086161,7515614432,9.227,19.147,True,True,True
45,591C309D0AEF8CF1,1654057297,-87.69,42.03,-87.68,42.05,359810787,4957704707,6.558,6.133,True,True,True
46,863CA43065733C46,1654057974,-87.6602738295,41.9840446107,-87.6440978050232,41.93758231600629,4332636347,9374043749,15.615,13.253,True,True,True
47,B329657FE5E76BB0,1654058489,-87.69804966666666,41.938342666666664,-87.69,41.93,2400928064,2617112212,23.568,38.669,True,True,True
48,DCB1D483ABA3E0C5,1654058879,-87.61682416666666,41.84206566666667,-87.626488,41.852619,456142734,9230972726,32.075,18.58,True,True,True
49,EE19E05C57F17379,1654059358,-87.67349533333334,41.86931666666667,-87.69574239850043,41.8538040657915,2264917064,2434316061,18.638,11.296,True,True,True
50,FB4D4A7DE39AEAA8,1654060036,-87.63566762208939,41.896746973093805,-87.63550400733948,41.87943409140013,9318954743,258021247,5.567,22.876,True,True,True
51,439B9F837D089CB4,1654060438,-87.6353211408,41.8777079559,-87.64098107814789,41.878316611830684,5821552812,8203495732,44.715,15.504,True,True,True
52,10471D78EDD65922,1654060818,-87.63566762208939,41.896746973093805,-87.62279838323593,41.89434513742426,9318954743,1977354984,5.567,13.394,True,True,True
53,627E79AA7F3CDC65,1654061000,-87.648043,41.954383,-87.64645278453827,41.94947274088333,262219941,261147382,24.269,34.585,True,True,True
54,1FD49102F4755C92,1654061165,-87.638742,41.93132,-87.62707650661469,41.889375466631684,258964902,7025421492,18.439,17.962,True,True,True
55,82B74FFBBAA070FC,1654061373,-87.65266209840775,41.9362534831413,-87.62377664,41.90096039,2422423468,4070073483,17.461,20.248,True,True,True
56,B618229975B024B9,1654061515,-87.64778633333333,41.933046833333336,-87.6385057718,41.88917683258,2402584716,2235649600,23.893,14.784,True,True,True
57,95B2A9F7D78C31BB,1654061624,-87.68195533333333,41.979932166666664,-87.674237,41.96909,305526403,8022956425,33.883,19.852,True,True,True
58,EC019EDEA8EC4AA5,1654061714,-87.650934,41.87200433333334,-87.67373085021973,41.869265218438194,1645208835,1309434663,17.99,13.163,True,True,True
59,F8253AC28CE32874,1654061835,-87.677761,42.05048933333333,-87.6713773393,41.99925182186,3797194075,2196336931,19.124,21.734,True,True,True
60,065B2B77586272EB,1654061914,-87.682017,41.895501,-87.66717,41.88592,365020916,5892601799,17.108,12.157,True,True,True
61,FB38C01248067BD5,1654062041,-87.63629566666667,41.91831333333333,-87.636427,41.932588,1699464825,259383172,12.62,83.23,True,True,True
62,90F782B1FE99B089,1654062109,-87.648789,41.881892,-87.641066,41.882242,7515614432,7124346245,19.147,27.601,True,True,True
63,65F8B6560BE012BD,1654062277,-87.66857,42.015962,-87.67411172389984,42.009011180580764,5527845615,326133480,17.011,12.308,True,True,True
64,F15C35E08F0D9694,1654062343,-87.62175768613815,41.896944626370825,-87.617854,41.894503,1648217765,1964061308,8.055,20.463,True,True,True
65,CB3662997049FEC5,1654062475,-87.6175165471,41.88634906269,-87.635185,41.880317,258929834,4156112972,20.494,28.829,True,True,True
66,954563907E36BF52,1654062549,-87.6637476682663,41.93947775040509,-87.658617,41.932225,308430869,4332830867,31.313,22.425,True,True,True
67,3F1FFC584BCF6585,1654062622,-87.66776666666667,41.90323216666667,-87.635185,41.880317,5891694373,4156112972,20.843,28.829,True,True,True
68,F2D3DA8745DBBC7F,1654062718,-87.61728912591934,41.892592119709725,-87.62175768613815,41.896944626370825,261179547,1648217765,35.564,8.055,True,True,True
69,A11D07F4876831AB,1654062756,-87.635185,41.880317,-87.6355,41.885837,4156112972,258021252,28.829,14.168,True,True,True
70,C49B2ECD3AC5181C,1654062831,-87.64920083333334,41.92919066666666,-87.62279838323593,41.89434513742426,5493229919,1977354984,17.104,13.394,True,True,True
71,DEB1F34E19A722EA,1654062891,-87.636282,41.918306,-87.65228122472763,41.98404411519213,6744960452,153401293,13.872,36.387,True,True,True
72,DEBEB5906BA7849F,1654062917,-87.64,41.93,-87.65,41.93,2402594463,2596258166,103.478,91.028,True,True,True
73,C47EF7E59E87D14B,1654063086,-87.61728912591934,41.892592119709725,-87.62377664,41.90096039,261179547,4070073483,35.564,20.248,True,True,True
74,5C10E95C282FBF65,1654063193,-87.608218,41.838556,-87.6153553902,41.86722595682,712771421,269448886,5.19,110.433,True,True,True
75,ED22036C9A80FB60,1654063278,-87.63837633333333,41.88915466666667,-87.625125,41.882134,1977374239,262173232,15.038,17.835,True,True,True
76,754F07093417EF96,1654063346,-87.67,41.94,-87.653106,41.910522,495735658,5493322756,57.532,1.444,True,True,True
77,76E084887744F1F2,1654063396,-87.64642266666667,41.9455475,-87.63566762208939,41.896746973093805,1491773310,9318954743,16.705,5.567,True,True,True
78,7C1C3FAC75322B21,1654063442,-87.65,41.94,-87.63639,41.888243,262171727,6932804444,8.612,19.448,True,True,True
79,9BA320DE638816E7,1654063479,-87.66840733333333,41.899694,-87.6353211408,41.8777079559,261215325,5821552812,18.27,44.715,True,True,True
80,DE619D47440ACDD5,1654063569,-87.623727,41.864059,-87.623981,41.872773,1642947516,4334645087,18.204,20.29,True,True,True
81,5F4938A42E6E0440,1654063706,-87.62351,41.89766,-87.6219152258,41.8985866514,736864191,9332348675,43.636,7.603,True,True,True
82,9842921C8853FEB7,1654063768,-87.625734,41.870769,-87.6308760584,41.88602082773,4334632928,2464854803,22.305,9.139,True,True,True
83,DFF2055CE7169973,1654063878,-87.625961,41.867227,-87.624117,41.886024,5404139441,261150171,13.258,31.84,True,True,True
84,A40F2E3C9010EF70,1654063983,-87.63128,41.902973,-87.64117,41.88338,6952344957,3281127354,110.964,11.845,True,True,True
85,27E412B2C145CC9C,1654064044,-87.65,41.86,-87.620104,41.895748,261161818,262183798,22.309,20.288,True,True,True
86,851522B7284198DC,1654064082,-87.66159816666666,41.857458666666666,-87.6385057718,41.88917683258,9228617290,2235649600,17.398,14.784,True,True,True
87,B4AA0E40BCE98B01,1654064106,-87.6355,41.885837,-87.64117,41.88338,258021252,3281127354,14.168,11.845,True,True,True
88,EBD604A327049DD4,1654064183,-87.65464,41.96167,-87.654529,41.949399,4332536263,2783790321,9.445,27.823,True,True,True
89,90E389BC08484898,1654064224,-87.705126462,41.91402671273,-87.687022,41.91552,9199199036,369882075,4.961,36.212,True,True,True
90,473DC5B3F1EE7764,1654064282,-87.6494455,41.910634,-87.63253,41.882664,4679315322,740260090,8.159,15.872,True,True,True
91,A0B8BAE8A47EDA05,1654064360,-87.69,41.91,-87.71,41.93,4334739348,261163517,34.159,47.572,True,True,True
92,C1D1F443000D0B82,1654064438,-87.678435,41.903266,-87.617854,41.894503,3236258078,1964061308,25.826,20.463,True,True,True
93,C1B2D4B7CC012733,1654064513,-87.619407,41.857611,-87.6153553902,41.86722595682,704990295,269448886,14.135,110.433,True,True,True
94,05467D7D236EF23E,1654064673,-87.64,41.88,-87.6246839761734,41.8839840647265,5114438340,5830660265,28.271,57.487,True,True,True
95,007F08C8DD100B41,1654064699,-87.658617,41.932225,-87.6355,41.885837,4332830867,258021252,22.425,14.168,True,True,True
96,F4882565371BC9B6,1654064733,-87.663712,41.920771,-87.667968,41.91461,5796929425,5891282461,8.362,17.881,True,True,True
97,D36AC29194F480A8,1654064773,-87.663576,41.935733,-87.66674637794495,41.91643342912655,495932122,261217797,14.324,23.574,True,True,True
98,BCD9FCA25829845C,1654064798,-87.63,41.87,-87.63,41.88,5492780693,740243534,20.039,51.253,True,True,True
99,D803EFB4964A7ECC,1654064859,-87.6466029882431,41.85377981072743,-87.6656098589,41.83920868403,261194667,5893133849,19.831,9.271,True,True,True
100,D20839A11AB1A348,1654064887,-87.63724207878113,41.88314336439022,-87.6305845355,41.8759326655,7015621038,256625253,9.611,29.032,True,True,True
101,AE0D31A4DFC2032B,1654064937,-87.625813,41.860384,-87.63639,41.888243,288596764,6932804444,22.49,19.448,True,True,True
102,DE347F1B05977564,1654064955,-87.66098386,41.89637337,-87.6385057718,41.88917683258,3343146600,2235649600,22.623,14.784,True,True,True
103,68E67D65F67D71BA,1654064996,-87.64895,41.94367,-87.65304,41.94018,3456307194,2402573962,10.984,21.301,True,True,True
104,EB7D5A4C4C914628,1654065171,-87.700825,41.965875,-87.67393,41.95469,1432732161,1343288660,25.338,23.648,True,True,True
105,BD8AF901D6C3856B,1654065187,-87.624426,41.876243,-87.65478743,41.87772613,5821582011,7515614335,15.589,15.219,True,True,True
106,960E7F4B5BC3B4C8,1654065266,-87.622481,41.845687,-87.626488,41.852619,2556668315,9230972726,15.592,18.58,True,True,True
107,A4B677E8A2BE7961,1654065285,-87.66098386,41.89637337,-87.63566762208939,41.896746973093805,3343146600,9318954743,22.623,5.567,True,True,True
108,EC1E8CDC76874701,1654065316,-87.667747,41.90345,-87.67328,41.87501,5891694373,9252307253,18.255,20.986,True,True,True
109,E8890B4321D8615B,1654065352,-87.68,41.95,-87.63,41.91,261118037,5685687463,56.421,14.38,True,True,True
110,2727AE3F2D20187F,1654065398,-87.6246839761734,41.8839840647265,-87.662007,41.877945,5830660265,7451354200,57.487,11.792,True,True,True
111,D6D664DE27ACAAEA,1654065440,-87.6488065,41.91387483333333,-87.62,41.9,1842179777,27440557,15.594,21.441,True,True,True
112,87A4687386E87666,1654065471,-87.672069,41.895634,-87.656936,41.918216,365020085,2763340312,15.0,8.228,True,True,True
113,77A1C9B981D8AB6C,1654065559,-87.63376,41.872832333333335,-87.629634,41.884241,8285342899,4156112545,23.645,17.585,True,True,True
114,4D7BB6153005548E,1654065631,-87.627690528,41.90230870122,-87.626804,41.911722,5493396688,258964580,8.506,18.514,True,True,True
115,FF360EA5873B3DFE,1654065690,-87.625813,41.860384,-87.62279838323593,41.89434513742426,288596764,1977354984,22.49,13.394,True,True,True
116,3A4D6563DF4DB9AA,1654065732,-87.612043,41.892278,-87.63550400733948,41.87943409140013,5825209941,258021247,36.579,22.876,True,True,True
117,EC1FA14F5B076FC7,1654065759,-87.677409,41.901315,-87.70260751247406,41.89046879243862,48989843,408445819,17.681,9.87,True,True,True
118,6102E1364F1E7F3D,1654065799,-87.63128,41.902973,-87.6259080327,41.89576474564,6952344957,1978772101,110.964,26.9,True,True,True
119,9F63868C908677ED,1654065834,-87.64057083333333,41.904643,-87.6353211408,41.8777079559,2387185307,5821552812,12.003,44.715,True,True,True
120,6954FBE5BCF8A051,1654065869,-87.638888,41.922167,-87.641066,41.882242,6841533748,7124346245,14.741,27.601,True,True,True
121,9BE6F78F4EE708D3,1654065909,-87.635455,41.886149,-87.631929,41.878166,8266153611,4336249477,6.942,3.617,True,True,True
122,301D4C04DC73B486,1654065994,-87.66384816666667,41.92879216666667,-87.6537080423,41.9256018819,2401540006,4336215881,17.259,31.121,True,True,True
123,83CE9543581FE716,1654066036,-87.7,41.93,-87.697668,41.92669,261191230,261147059,29.436,17.46,True,True,True
124,CE9B1BF5A4E0F1F3,1654066055,-87.63351649045944,41.872731542263075,-87.6353211408,41.8777079559,8285342899,5821552812,30.497,44.715,True,True,True
125,ABD1E8CF56A73857,1654066127,-87.641827822,41.89385283,-87.62279838323593,41.89434513742426,1977373049,1977354984,21.367,13.394,True,True,True
126,BC317298BB59FC45,1654066167,-87.67348466666667,41.957921,-87.674237,41.96909,4638706830,8022956425,30.393,19.852,True,True,True
127,47D12F89D6429F3F,1654066209,-87.626217,41.906866,-87.65102460980414,41.88577925240433,2294317427,288070403,28.769,19.815,True,True,True
128,050674CC06F751DA,1654066227,-87.70927533333334,41.90277316666667,-87.69,41.86,261207093,5492854124,5.654,67.821,True,True,True
129,BC87142B753F3127,1654066249,-87.64117,41.88338,-87.63566762208939,41.896746973093805,3281127354,9318954743,11.845,5.567,True,True,True
130,3190E93A198E4917,1654066273,-87.65422016666666,41.88418166666666,-87.66913,41.87295,9115266735,1309566891,6.179,8.743,True,True,True
131,D001441C48C4766B,1654066294,-87.64117,41.88338,-87.654264,41.884114,3281127354,9115266735,11.845,8.279,True,True,True
132,AD59FF17CEA59CE9,1654066327,-87.63128,41.902973,-87.634362,41.894722,6952344957,7342383897,110.964,9.861,True,True,True
133,34AFE318C919E88B,1654066339,-87.623727,41.864059,-87.6014497734,41.79430062054,1642947516,2354194799,18.204,6.553,True,True,True
134,3D558BF44BA25EE2,1654066365,-87.665577,41.823465,-87.66454,41.80887,5894743237,1472588622,23.219,15.541,True,True,True
135,D34A9865072CD94A,1654066407,-87.636282,41.918306,-87.638973,41.925858,6744960452,26817933,13.872,21.673,True,True,True
136,60A45DBCB0C662C1,1654066439,-87.67066776752472,41.9433502470174,-87.68016144633293,41.95600355078549,1733496293,1258927225,6.857,4.962,True,True,True
137,931E090AAEC8847A,1654066476,-87.66714466666667,41.8858755,-87.677009,41.885951,5892601798,9223647417,10.308,18.935,True,True,True
138,5FD1958F42533ED6,1654066505,-87.63531116666667,41.89136583333333,-87.6259080327,41.89576474564,9332235780,1978772101,24.965,26.9,True,True,True
139,22B9E155C1B4C123,1654066524,-87.64114616666667,41.878391666666666,-87.62707650661469,41.889375466631684,8203495732,7025421492,19.423,17.962,True,True,True
140,2CDDA508E75D09C2,1654066577,-87.622072,41.890573,-87.6355,41.885837,7044870489,258021252,24.604,14.168,True,True,True
141,4D8DBF9064720106,1654066650,-87.640591,41.849527,-87.645143,41.838198,2404153549,365068963,12.118,31.118,True,True,True
142,4484EA9B5FD189F0,1654066676,-87.69702766666667,41.910376666666664,-87.696704,41.900363,9301602152,261119864,1.695,18.27,True,True,True
143,23B0C88E253E55BE,1654066708,-87.6259080327,41.89576474564,-87.637536,41.898203,1978772101,7675707641,26.9,15.999,True,True,True
144,EEB2EB472AC922BB,1654066728,-87.7093107999,41.95358617895,-87.694614758,41.9466358306,2180528287,7637266274,20.402,10.775,True,True,True
145,E5D09AB57F308347,1654066827,-87.64895,41.94367,-87.66402,41.943739,3456307194,2662779615,10.984,25.647,True,True,True
146,D013E0EE76558E12,1654066872,-87.70737016666666,41.92154216666667,-87.707857,41.929567,5689691346,2165065760,10.086,22.619,True,True,True
147,8FA7E2ABCD829DBA,1654066910,-87.63566762208939,41.896746973093805,-87.642884,41.897764,9318954743,261184865,5.567,7.995,True,True,True
148,2906917A9635E252,1654066933,-87.634362,41.894722,-87.61728912591934,41.892592119709725,7342383897,261179547,9.861,35.564,True,True,True
149,0652279BBB957B1E,1654066976,-87.69,41.98,-87.66,41.97,365281757,2316776969,53.237,33.979,True,True,True
150,F63F0500FD05F6BC,1654067015,-87.652705,41.932418,-87.638888,41.922167,3324644092,6841533748,19.524,14.741,True,True,True
151,4F1A97C8A0692017,1654067063,-87.6444478533,41.888716036,-87.641066,41.882242,9169043167,7124346245,13.573,27.601,True,True,True
152,3E3074ED7F4A3699,1654067110,-87.638973,41.925858,-87.631929,41.878166,26817933,4336249477,21.673,3.617,True,True,True
153,07E252E521BBA70E,1654067141,-87.72355016666667,41.93939233333333,-87.7,41.96,9236666244,368085312,18.222,68.969,True,True,True
154,CCF1DB04B09436CF,1654067163,-87.636282,41.918306,-87.634656,41.912133,6744960452,2721213379,13.872,23.767,True,True,True
155,6D1A9E14F1EDD32E,1654067222,-87.64950513839722,41.95786652415174,-87.658139,41.965221,257393087,3431732688,25.107,34.839,True,True,True
156,1DB612C469235C5B,1654067294,-87.68835083333333,41.88956683333333,-87.66913,41.87295,418162563,1309566891,28.113,8.743,True,True,True
157,3DE1D49D9A7F80AB,1654067343,-87.631929,41.878166,-87.626185,41.890173,4336249477,930330610,3.617,20.957,True,True,True
158,50FB6ABDDA4DC12A,1654067349,-87.638677,41.911386,-87.65218332409859,41.9182955629354,6235086161,370096269,9.227,19.395,True,True,True
159,040548127F0DAFA3,1654067420,-87.63461933333333,41.915795833333334,-87.63724207878113,41.88314336439022,2406436967,7015621038,21.025,9.611,True,True,True
160,8162A1FDB6BFB7B9,1654067445,-87.63219,41.867491,-87.62279838323593,41.89434513742426,4334495398,1977354984,13.487,13.394,True,True,True
161,BE3BF7273017D5A5,1654067475,-87.644336,41.931248,-87.62279838323593,41.89434513742426,262418415,1977354984,11.727,13.394,True,True,True
162,3E427604C9A23DEC,1654067506,-87.66714116666667,41.907117,-87.677856,41.931931,6260928013,8097070046,18.072,12.354,True,True,True
163,D95263801D79C9B0,1654067532,-87.73,41.92,-87.73,41.93,2200498192,261191258,44.735,21.555,True,True,True
164,634F3CC4D81F2AFE,1654067552,-87.580715,41.795212,-87.6014497734,41.79430062054,9074967728,2354194799,9.753,6.553,True,True,True
165,32A144A742121378,1654067588,-87.709219571,41.90270659438,-87.6677,41.899643,261207093,5891694353,11.817,21.517,True,True,True
166,2F149F37C98EB65E,1654067727,-87.632376075,41.89474225,-87.63,41.88,2291929244,740243534,18.768,51.253,True,True,True
167,9B721316C481309B,1654067780,-87.63089,41.89675,-87.631929,41.878166,4334620147,4336249477,18.224,3.617,True,True,True
168,D65DC683C40C6F60,1654067803,-87.65840426,41.92556258,-87.6537080423,41.9256018819,2401828906,4336215881,29.098,31.121,True,True,True
169,19148B922618199B,1654067812,-87.643118,41.929546,-87.66993016004562,41.90985465216731,9374007940,261222924,13.123,15.401,True,True,True
170,51BA949F7180D857,1654067853,-87.6344287848,41.9267559875,-87.638973,41.925858,4070073402,26817933,19.268,21.673,True,True,True
171,9973FAEA09427872,1654067864,-87.62377664,41.90096039,-87.62232,41.886835,4070073483,1034159115,20.248,2.883,True,True,True
172,1DBE7F730CAC8FA9,1654067885,-87.627844,41.877181,-87.639573,41.874255,5826774219,7015531323,18.06,10.597,True,True,True
173,C6B26CA459FFD67E,1654067896,-87.64147583333333,41.88342266666667,-87.626761,41.891466,3281127354,736948622,21.51,14.254,True,True,True
174,1BA7F8CE1E273AC0,1654067925,-87.638437,41.894666,-87.617854,41.894503,1978751168,1964061308,9.285,20.463,True,True,True
175,E2B45A2E63C6790D,1654067967,-87.64638036489487,41.924161029067626,-87.62377664,41.90096039,1842179965,4070073483,7.849,20.248,True,True,True
176,E7F190FD26665F0E,1654067979,-87.69668816666666,41.9003595,-87.639833,41.882091,261119864,7662839837,19.341,12.115,True,True,True
177,FC205FF09E187E75,1654068061,-87.67688512802124,41.892394452962705,-87.620104,41.895748,8473869116,262183798,5.633,20.288,True,True,True
178,0F197F0BB6A71C33,1654068077,-87.646439,41.945529,-87.62175768613815,41.896944626370825,1491773310,1648217765,16.927,8.055,True,True,True
179,C9DE0890DB7CD515,1654068143,-87.663913,41.928773,-87.668507,41.92883,2401540006,309802308,13.156,15.887,True,True,True
180,23441638DC495A69,1654068162,-87.663913,41.928773,-87.6537080423,41.9256018819,2401540006,4336215881,13.156,31.121,True,True,True
181,481B68518631CF32,1654068193,-87.68,41.93,-87.6537080423,41.9256018819,3653212215,4336215881,39.419,31.121,True,True,True
182,2EBC2E1741AF7114,1654068207,-87.68601783333334,41.95429716666666,-87.694614758,41.9466358306,6281433456,7637266274,11.647,10.775,True,True,True
183,14BF7373D0752E20,1654068230,-87.68407883333333,42.025768,-87.634266,41.889906,6776485025,5924521992,27.124,12.019,True,True,True
184,487E77FF7E855FE3,1654068255,-87.62377664,41.90096039,-87.622072,41.890573,4070073483,7044870489,20.248,24.604,True,True,True
185,2563D43B3E32E659,1654068281,-87.65366433333334,41.925590666666665,-87.663712,41.920771,286372523,5796929425,24.616,8.362,True,True,True
186,773AA85AAFE158D1,1654068292,-87.637536,41.898203,-87.63443007,41.89993001,7675707641,7342408465,15.999,14.613,True,True,True
187,0108F8D1E505F4E6,1654068313,-87.645399094,41.940104961,-87.7,41.95,5758760180,365212265,19.658,36.995,True,True,True
188,97EC92C6F3004A99,1654068343,-87.6677,41.899643,-87.669886,41.871514,5891694353,5870603013,21.517,8.071,True,True,True
189,83E76FBEEE6B9758,1654068362,-87.63724207878113,41.88314336439022,-87.6297910363,41.8793563587,7015621038,2396494576,9.611,33.424,True,True,True
190,9065736C5563C750,1654068386,-87.655519,41.880419,-87.6511,41.883165,5492705646,7520846932,35.938,11.503,True,True,True
191,017CA610514BED51,1654068403,-87.646439,41.945529,-87.6475386582,41.9364968219,1491773310,26808054,16.927,23.648,True,True,True
192,4D74AA01376987B2,1654068414,-87.64950513839722,41.95786652415174,-87.648043,41.954383,257393087,262219941,25.107,24.269,True,True,True
193,60AE68BB648AAF7F,1654068433,-87.67393,41.95469,-87.648043,41.954383,1343288660,262219941,23.648,24.269,True,True,True
194,DE063B25A0416653,1654068450,-87.667913,41.91449033333333,-87.66,41.92,5891282461,4119419995,9.154,22.315,True,True,True
195,E8EAAD4C298AFA25,1654068469,-87.5902725,41.80255533333333,-87.6,41.82,5827037501,414153443,12.055,26.113,True,True,True
196,E3F62C2374529A3E,1654068480,-87.6678554713726,41.973347640473044,-87.663576,41.935733,1370035486,495932122,4.633,14.324,True,True,True
197,FAD1955597E600D1,1654068511,-87.63547683333333,41.842827666666665,-87.627716,41.874053,9231073788,2565193689,14.904,18.967,True,True,True
198,9315DD2C8A4AFA5E,1654068539,-87.64332,41.91468,-87.61728912591934,41.892592119709725,1977523865,261179547,9.212,35.564,True,True,True
199,5C76D7F9808FB150,1654068565,-87.633099,41.874987,-87.65478743,41.87772613,8732586670,7515614335,4.101,15.219,True,True,True
200,9F2472FA9045F755,1654068581,-87.66,41.89,-87.654127,41.855136,418158483,1789176962,5.795,14.555,True,True,True
201,C034A390C5CE3562,1654068603,-87.6305845355,41.8759326655,-87.6864452757,41.87474885079,256625253,1884571908,29.032,27.798,True,True,True
202,620ED4E1623261B7,1654068613,-87.62385483333334,41.872337,-87.617854,41.894503,4334645087,1964061308,38.518,20.463,True,True,True
