method,window,cell_x,cell_y,center_x,center_y,query_count,valid_for_color,delta_mean,delta_median,delta_q25,delta_q75,improved_query_fraction,tied_query_fraction,degraded_query_fraction,all_seed_positive_query_fraction
BRIDGE,current_y,4,7,-44066.158625000004,166494.784125,27,True,185.64197530864197,189.66666666666666,-5.5,372.66666666666663,0.5925925925925926,0.1111111111111111,0.2962962962962963,0.5925925925925926
BRIDGE,current_y,4,8,-44066.158625000004,167572.933875,14,True,105.97619047619048,68.0,0.0,198.33333333333331,0.6428571428571429,0.21428571428571427,0.14285714285714285,0.6428571428571429
BRIDGE,current_y,4,9,-44066.158625000004,168651.083625,2,False,-78.66666666666667,-78.66666666666667,-118.33333333333334,-39.0,0.5,0.0,0.5,0.0
BRIDGE,current_y,4,10,-44066.158625000004,169729.233375,5,True,161.53333333333336,118.66666666666667,91.66666666666667,189.33333333333334,1.0,0.0,0.0,0.8
BRIDGE,current_y,4,11,-44066.158625000004,170807.383125,3,False,-63.777777777777764,-175.66666666666666,-229.0,45.5,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
BRIDGE,current_y,5,4,-42988.008875,163260.334875,6,True,145.0,162.5,58.166666666666664,381.5833333333333,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334
BRIDGE,current_y,5,5,-42988.008875,164338.48462499998,35,True,-1.5142857142857207,21.0,-186.5,222.83333333333331,0.5142857142857142,0.0,0.4857142857142857,0.5142857142857142
BRIDGE,current_y,5,6,-42988.008875,165416.634375,86,True,-40.43023255813954,-33.5,-233.83333333333334,172.5,0.38372093023255816,0.023255813953488372,0.5930232558139535,0.3488372093023256
BRIDGE,current_y,5,7,-42988.008875,166494.784125,49,True,115.78231292517006,39.333333333333336,-12.333333333333334,235.66666666666666,0.6938775510204082,0.02040816326530612,0.2857142857142857,0.5510204081632653
BRIDGE,current_y,5,8,-42988.008875,167572.933875,21,True,188.38095238095238,212.33333333333334,0.0,354.3333333333333,0.6666666666666666,0.14285714285714285,0.19047619047619047,0.5714285714285714
BRIDGE,current_y,5,9,-42988.008875,168651.083625,11,True,-251.5151515151515,-313.0,-313.83333333333337,-312.16666666666663,0.09090909090909091,0.0,0.9090909090909091,0.09090909090909091
BRIDGE,current_y,5,10,-42988.008875,169729.233375,26,True,115.91025641025641,130.83333333333331,58.75,168.25,0.8461538461538461,0.0,0.15384615384615385,0.8461538461538461
BRIDGE,current_y,5,11,-42988.008875,170807.383125,5,True,-90.13333333333333,75.66666666666667,-219.66666666666666,84.33333333333333,0.6,0.0,0.4,0.6
BRIDGE,current_y,5,12,-42988.008875,171885.532875,1,False,54.333333333333336,54.333333333333336,54.333333333333336,54.333333333333336,1.0,0.0,0.0,1.0
BRIDGE,current_y,6,3,-41909.859125,162182.185125,1,False,66.66666666666667,66.66666666666667,66.66666666666667,66.66666666666667,1.0,0.0,0.0,1.0
BRIDGE,current_y,6,4,-41909.859125,163260.334875,4,False,-59.833333333333336,-27.0,-124.75,37.916666666666664,0.25,0.25,0.5,0.25
BRIDGE,current_y,6,5,-41909.859125,164338.48462499998,89,True,56.550561797752806,24.666666666666668,-259.3333333333333,331.6666666666667,0.5280898876404494,0.0,0.47191011235955055,0.5056179775280899
BRIDGE,current_y,6,6,-41909.859125,165416.634375,119,True,71.3669467787115,27.0,-185.5,396.5,0.5462184873949579,0.01680672268907563,0.4369747899159664,0.4957983193277311
BRIDGE,current_y,6,7,-41909.859125,166494.784125,50,True,63.67333333333333,15.0,-67.41666666666666,246.75,0.52,0.06,0.42,0.4
BRIDGE,current_y,6,8,-41909.859125,167572.933875,15,True,11.533333333333331,0.0,-175.33333333333334,132.33333333333334,0.4,0.13333333333333333,0.4666666666666667,0.26666666666666666
BRIDGE,current_y,6,9,-41909.859125,168651.083625,6,True,170.55555555555557,120.0,110.41666666666666,146.08333333333331,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334
BRIDGE,current_y,6,10,-41909.859125,169729.233375,31,True,88.53763440860214,119.33333333333333,92.5,145.0,0.8709677419354839,0.03225806451612903,0.0967741935483871,0.8709677419354839
BRIDGE,current_y,6,11,-41909.859125,170807.383125,5,True,48.6,21.0,-63.0,107.0,0.6,0.0,0.4,0.4
BRIDGE,current_y,7,2,-40831.709375,161104.035375,2,False,-154.5,-154.5,-228.75,-80.25,0.0,0.0,1.0,0.0
BRIDGE,current_y,7,3,-40831.709375,162182.185125,5,True,-81.66666666666666,-1.0,-77.33333333333333,0.0,0.2,0.2,0.6,0.2
BRIDGE,current_y,7,4,-40831.709375,163260.334875,22,True,-28.318181818181817,18.5,-253.5,196.0,0.5454545454545454,0.045454545454545456,0.4090909090909091,0.5
BRIDGE,current_y,7,5,-40831.709375,164338.48462499998,157,True,-80.59660297239915,-133.33333333333334,-274.0,177.33333333333334,0.36942675159235666,0.006369426751592357,0.6242038216560509,0.3630573248407643
BRIDGE,current_y,7,6,-40831.709375,165416.634375,166,True,59.67068273092369,77.0,-117.75,300.3333333333333,0.5903614457831325,0.0,0.40963855421686746,0.5481927710843374
BRIDGE,current_y,7,7,-40831.709375,166494.784125,76,True,57.057017543859644,0.0,-112.25,274.0833333333333,0.4342105263157895,0.10526315789473684,0.4605263157894737,0.42105263157894735
BRIDGE,current_y,7,8,-40831.709375,167572.933875,21,True,158.69841269841268,39.333333333333336,0.0,174.0,0.6190476190476191,0.19047619047619047,0.19047619047619047,0.47619047619047616
BRIDGE,current_y,7,9,-40831.709375,168651.083625,2,False,111.33333333333334,111.33333333333334,-8.0,230.66666666666669,0.5,0.0,0.5,0.5
BRIDGE,current_y,7,10,-40831.709375,169729.233375,3,False,227.55555555555554,362.3333333333333,136.5,386.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
BRIDGE,current_y,7,11,-40831.709375,170807.383125,1,False,136.33333333333334,136.33333333333334,136.33333333333334,136.33333333333334,1.0,0.0,0.0,1.0
BRIDGE,current_y,7,12,-40831.709375,171885.532875,1,False,-495.6666666666667,-495.6666666666667,-495.6666666666667,-495.6666666666667,0.0,0.0,1.0,0.0
BRIDGE,current_y,7,14,-40831.709375,174041.832375,2,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,current_y,8,2,-39753.559625,161104.035375,4,False,43.0,-78.0,-170.0,135.0,0.25,0.25,0.5,0.25
BRIDGE,current_y,8,3,-39753.559625,162182.185125,5,True,-87.6,-17.0,-246.0,93.0,0.4,0.0,0.6,0.4
BRIDGE,current_y,8,4,-39753.559625,163260.334875,25,True,8.533333333333335,-41.0,-220.0,167.0,0.48,0.0,0.52,0.48
BRIDGE,current_y,8,5,-39753.559625,164338.48462499998,145,True,-132.72183908045974,-112.0,-336.0,60.0,0.33793103448275863,0.006896551724137931,0.6551724137931034,0.33793103448275863
BRIDGE,current_y,8,6,-39753.559625,165416.634375,151,True,19.85430463576159,43.333333333333336,-142.5,214.0,0.543046357615894,0.019867549668874173,0.4370860927152318,0.5231788079470199
BRIDGE,current_y,8,7,-39753.559625,166494.784125,71,True,30.3568075117371,0.0,-160.5,201.0,0.4225352112676056,0.08450704225352113,0.49295774647887325,0.36619718309859156
BRIDGE,current_y,8,8,-39753.559625,167572.933875,34,True,21.529411764705877,3.5,-11.0,83.5,0.5,0.14705882352941177,0.35294117647058826,0.5
BRIDGE,current_y,8,9,-39753.559625,168651.083625,8,True,119.70833333333333,216.83333333333334,-10.333333333333343,270.5,0.75,0.0,0.25,0.75
BRIDGE,current_y,8,10,-39753.559625,169729.233375,4,False,-28.5,-25.5,-238.5,184.5,0.5,0.0,0.5,0.5
BRIDGE,current_y,8,11,-39753.559625,170807.383125,3,False,-43.77777777777777,-175.0,-265.66666666666663,112.5,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
BRIDGE,current_y,9,3,-38675.409875,162182.185125,3,False,40.88888888888889,6.0,3.0,61.333333333333336,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
BRIDGE,current_y,9,4,-38675.409875,163260.334875,11,True,59.90909090909091,-38.0,-72.0,195.5,0.36363636363636365,0.0,0.6363636363636364,0.36363636363636365
BRIDGE,current_y,9,5,-38675.409875,164338.48462499998,83,True,27.317269076305216,0.0,-140.0,202.0,0.4939759036144578,0.03614457831325301,0.46987951807228917,0.4939759036144578
BRIDGE,current_y,9,6,-38675.409875,165416.634375,84,True,-82.18650793650794,-103.0,-304.75,147.25,0.34523809523809523,0.011904761904761904,0.6428571428571429,0.3333333333333333
BRIDGE,current_y,9,7,-38675.409875,166494.784125,60,True,-45.3,-36.5,-233.25,101.75,0.31666666666666665,0.1,0.5833333333333334,0.31666666666666665
BRIDGE,current_y,9,8,-38675.409875,167572.933875,27,True,70.08641975308642,78.0,-84.5,189.5,0.6296296296296297,0.0,0.37037037037037035,0.5925925925925926
BRIDGE,current_y,9,9,-38675.409875,168651.083625,10,True,102.3,50.0,7.0,210.0,0.8,0.0,0.2,0.7
BRIDGE,current_y,9,10,-38675.409875,169729.233375,1,False,205.0,205.0,205.0,205.0,1.0,0.0,0.0,1.0
BRIDGE,current_y,9,11,-38675.409875,170807.383125,3,False,-33.666666666666664,146.0,-252.0,274.5,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
BRIDGE,current_y,10,4,-37597.260125,163260.334875,2,False,-49.5,-49.5,-74.25,-24.75,0.0,0.5,0.5,0.0
BRIDGE,current_y,10,5,-37597.260125,164338.48462499998,15,True,21.533333333333335,0.0,-8.0,0.0,0.2,0.4666666666666667,0.3333333333333333,0.2
BRIDGE,current_y,10,6,-37597.260125,165416.634375,15,True,-87.75555555555555,-8.0,-152.5,0.0,0.2,0.2,0.6,0.2
BRIDGE,current_y,10,7,-37597.260125,166494.784125,20,True,-88.5,-91.0,-250.0,92.0,0.3,0.15,0.55,0.3
BRIDGE,current_y,10,8,-37597.260125,167572.933875,9,True,47.85185185185186,0.0,-198.0,333.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4444444444444444
BRIDGE,current_y,10,9,-37597.260125,168651.083625,1,False,217.0,217.0,217.0,217.0,1.0,0.0,0.0,1.0
BRIDGE,current_y,10,10,-37597.260125,169729.233375,2,False,119.5,119.5,-22.25,261.25,0.5,0.0,0.5,0.5
BRIDGE,current_y,11,4,-36519.110375,163260.334875,3,False,-143.33333333333334,-39.0,-215.0,-19.5,0.0,0.3333333333333333,0.6666666666666666,0.0
BRIDGE,current_y,11,5,-36519.110375,164338.48462499998,2,False,-164.5,-164.5,-246.75,-82.25,0.0,0.5,0.5,0.0
BRIDGE,current_y,11,6,-36519.110375,165416.634375,6,True,54.05555555555555,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
BRIDGE,current_y,11,7,-36519.110375,166494.784125,4,False,-53.25,0.0,-75.25,22.0,0.25,0.5,0.25,0.25
BRIDGE,current_y,11,8,-36519.110375,167572.933875,5,True,-137.46666666666667,-195.0,-261.0,-166.0,0.2,0.0,0.8,0.2
BRIDGE,current_y,11,10,-36519.110375,169729.233375,3,False,-268.22222222222223,-306.0,-336.33333333333337,-219.0,0.0,0.0,1.0,0.0
BRIDGE,current_y,12,4,-35440.960625,163260.334875,1,False,-200.0,-200.0,-200.0,-200.0,0.0,0.0,1.0,0.0
BRIDGE,current_y,12,5,-35440.960625,164338.48462499998,1,False,-201.0,-201.0,-201.0,-201.0,0.0,0.0,1.0,0.0
BRIDGE,current_y,12,6,-35440.960625,165416.634375,2,False,-312.5,-312.5,-474.25,-150.75,0.5,0.0,0.5,0.5
BRIDGE,current_y,12,8,-35440.960625,167572.933875,1,False,-21.0,-21.0,-21.0,-21.0,0.0,0.0,1.0,0.0
BRIDGE,current_y,13,5,-34362.810874999996,164338.48462499998,1,False,99.0,99.0,99.0,99.0,1.0,0.0,0.0,1.0
BRIDGE,future_f,2,6,-46222.458125000005,165416.634375,3,False,38.0,0.0,0.0,57.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
BRIDGE,future_f,2,7,-46222.458125000005,166494.784125,6,True,112.33333333333333,246.5,-56.5,252.5,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
BRIDGE,future_f,2,8,-46222.458125000005,167572.933875,2,False,124.5,124.5,62.25,186.75,0.5,0.5,0.0,0.5
BRIDGE,future_f,2,9,-46222.458125000005,168651.083625,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,3,6,-45144.308375,165416.634375,10,True,81.66666666666666,89.0,-61.5,197.75,0.5,0.0,0.5,0.5
BRIDGE,future_f,3,7,-45144.308375,166494.784125,10,True,215.19999999999996,229.33333333333331,183.91666666666666,259.25,0.9,0.0,0.1,0.9
BRIDGE,future_f,3,8,-45144.308375,167572.933875,3,False,255.88888888888889,154.0,77.0,383.8333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
BRIDGE,future_f,3,9,-45144.308375,168651.083625,3,False,72.88888888888889,23.0,23.0,97.83333333333333,1.0,0.0,0.0,0.3333333333333333
BRIDGE,future_f,3,10,-45144.308375,169729.233375,8,True,253.95833333333334,201.16666666666669,196.25,266.1666666666667,1.0,0.0,0.0,1.0
BRIDGE,future_f,3,11,-45144.308375,170807.383125,3,False,106.55555555555554,116.0,77.33333333333333,140.5,1.0,0.0,0.0,1.0
BRIDGE,future_f,3,14,-45144.308375,174041.832375,2,False,-45.666666666666664,-45.666666666666664,-69.0,-22.333333333333332,0.5,0.0,0.5,0.0
BRIDGE,future_f,4,3,-44066.158625000004,162182.185125,1,False,-8.0,-8.0,-8.0,-8.0,0.0,0.0,1.0,0.0
BRIDGE,future_f,4,4,-44066.158625000004,163260.334875,1,False,127.0,127.0,127.0,127.0,1.0,0.0,0.0,1.0
BRIDGE,future_f,4,5,-44066.158625000004,164338.48462499998,6,True,-264.6666666666667,-469.0,-527.25,-173.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666
BRIDGE,future_f,4,6,-44066.158625000004,165416.634375,36,True,194.89814814814815,158.33333333333331,-34.08333333333333,469.75,0.6944444444444444,0.0,0.3055555555555556,0.6944444444444444
BRIDGE,future_f,4,7,-44066.158625000004,166494.784125,30,True,66.04444444444445,71.5,-170.0,288.6666666666667,0.5666666666666667,0.0,0.43333333333333335,0.5666666666666667
BRIDGE,future_f,4,8,-44066.158625000004,167572.933875,8,True,63.499999999999986,46.166666666666664,-10.833333333333334,170.0,0.5,0.25,0.25,0.5
BRIDGE,future_f,4,9,-44066.158625000004,168651.083625,6,True,193.05555555555554,186.16666666666666,45.5,308.0833333333333,1.0,0.0,0.0,0.8333333333333334
BRIDGE,future_f,4,10,-44066.158625000004,169729.233375,14,True,-40.8095238095238,21.5,-174.58333333333334,139.83333333333331,0.5,0.07142857142857142,0.42857142857142855,0.42857142857142855
BRIDGE,future_f,4,11,-44066.158625000004,170807.383125,1,False,195.66666666666666,195.66666666666666,195.66666666666666,195.66666666666666,1.0,0.0,0.0,1.0
BRIDGE,future_f,5,4,-42988.008875,163260.334875,8,True,314.37499999999994,360.3333333333333,47.5,560.1666666666666,0.75,0.0,0.25,0.75
BRIDGE,future_f,5,5,-42988.008875,164338.48462499998,39,True,34.76068376068377,-17.0,-187.5,211.66666666666669,0.46153846153846156,0.0,0.5384615384615384,0.46153846153846156
BRIDGE,future_f,5,6,-42988.008875,165416.634375,70,True,-42.642857142857146,-39.666666666666664,-255.5,186.5,0.38571428571428573,0.05714285714285714,0.5571428571428572,0.37142857142857144
BRIDGE,future_f,5,7,-42988.008875,166494.784125,43,True,76.65116279069767,36.333333333333336,-48.5,236.16666666666669,0.627906976744186,0.06976744186046512,0.3023255813953488,0.5348837209302325
BRIDGE,future_f,5,8,-42988.008875,167572.933875,14,True,150.38095238095238,110.0,9.25,173.75,0.8571428571428571,0.0,0.14285714285714285,0.7142857142857143
BRIDGE,future_f,5,9,-42988.008875,168651.083625,10,True,-93.6,-283.5,-312.91666666666663,112.41666666666667,0.3,0.0,0.7,0.3
BRIDGE,future_f,5,10,-42988.008875,169729.233375,21,True,82.85714285714288,116.0,-177.33333333333334,274.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
BRIDGE,future_f,5,11,-42988.008875,170807.383125,4,False,138.16666666666669,141.0,104.66666666666667,174.5,1.0,0.0,0.0,1.0
BRIDGE,future_f,6,2,-41909.859125,161104.035375,1,False,39.666666666666664,39.666666666666664,39.666666666666664,39.666666666666664,1.0,0.0,0.0,1.0
BRIDGE,future_f,6,3,-41909.859125,162182.185125,2,False,149.0,149.0,85.5,212.5,1.0,0.0,0.0,1.0
BRIDGE,future_f,6,4,-41909.859125,163260.334875,15,True,216.4888888888889,106.0,-84.0,446.33333333333337,0.6666666666666666,0.06666666666666667,0.26666666666666666,0.6666666666666666
BRIDGE,future_f,6,5,-41909.859125,164338.48462499998,96,True,96.90277777777779,112.0,-132.25,302.1666666666667,0.6458333333333334,0.0,0.3541666666666667,0.6041666666666666
BRIDGE,future_f,6,6,-41909.859125,165416.634375,122,True,91.51639344262294,28.666666666666664,-152.91666666666666,386.3333333333333,0.5163934426229508,0.00819672131147541,0.47540983606557374,0.48360655737704916
BRIDGE,future_f,6,7,-41909.859125,166494.784125,38,True,107.50877192982456,155.16666666666666,-32.583333333333336,299.4166666666667,0.6842105263157895,0.02631578947368421,0.2894736842105263,0.631578947368421
BRIDGE,future_f,6,8,-41909.859125,167572.933875,14,True,131.64285714285717,39.166666666666664,-13.5,265.33333333333337,0.5714285714285714,0.07142857142857142,0.35714285714285715,0.35714285714285715
BRIDGE,future_f,6,9,-41909.859125,168651.083625,9,True,85.44444444444444,93.0,0.0,161.33333333333334,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.5555555555555556
BRIDGE,future_f,6,10,-41909.859125,169729.233375,22,True,146.6212121212121,109.5,89.83333333333333,150.5,0.8636363636363636,0.0,0.13636363636363635,0.8636363636363636
BRIDGE,future_f,6,11,-41909.859125,170807.383125,3,False,38.555555555555564,-22.0,-97.5,144.33333333333334,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
BRIDGE,future_f,7,3,-40831.709375,162182.185125,6,True,-144.5,-148.0,-296.75,-98.25,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666
BRIDGE,future_f,7,4,-40831.709375,163260.334875,24,True,-42.333333333333336,-18.0,-273.5,256.9166666666667,0.5,0.0,0.5,0.4583333333333333
BRIDGE,future_f,7,5,-40831.709375,164338.48462499998,171,True,-29.44834307992203,-40.0,-253.0,187.0,0.4269005847953216,0.03508771929824561,0.5380116959064327,0.4269005847953216
BRIDGE,future_f,7,6,-40831.709375,165416.634375,149,True,8.290827740492176,-18.666666666666668,-242.0,239.0,0.4697986577181208,0.0,0.5302013422818792,0.4563758389261745
BRIDGE,future_f,7,7,-40831.709375,166494.784125,63,True,36.86243386243386,-3.0,-144.16666666666666,211.5,0.4444444444444444,0.031746031746031744,0.5238095238095238,0.3968253968253968
BRIDGE,future_f,7,8,-40831.709375,167572.933875,18,True,22.31481481481483,0.0,-82.75,278.5,0.3888888888888889,0.16666666666666666,0.4444444444444444,0.3333333333333333
BRIDGE,future_f,7,9,-40831.709375,168651.083625,3,False,-61.333333333333336,-41.0,-71.5,-41.0,0.0,0.0,1.0,0.0
BRIDGE,future_f,7,10,-40831.709375,169729.233375,2,False,245.5,245.5,164.75,326.25,1.0,0.0,0.0,0.5
BRIDGE,future_f,7,11,-40831.709375,170807.383125,3,False,-54.333333333333336,-64.66666666666667,-140.16666666666669,26.33333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
BRIDGE,future_f,8,2,-39753.559625,161104.035375,1,False,102.0,102.0,102.0,102.0,1.0,0.0,0.0,1.0
BRIDGE,future_f,8,3,-39753.559625,162182.185125,7,True,22.142857142857142,59.0,12.5,113.5,0.7142857142857143,0.0,0.2857142857142857,0.5714285714285714
BRIDGE,future_f,8,4,-39753.559625,163260.334875,29,True,100.12643678160919,120.0,2.0,239.0,0.7586206896551724,0.0,0.2413793103448276,0.7586206896551724
BRIDGE,future_f,8,5,-39753.559625,164338.48462499998,188,True,-127.96453900709221,-106.5,-324.25,67.5,0.30319148936170215,0.010638297872340425,0.6861702127659575,0.30319148936170215
BRIDGE,future_f,8,6,-39753.559625,165416.634375,139,True,12.635491606714625,-22.0,-193.5,217.0,0.4460431654676259,0.007194244604316547,0.5467625899280576,0.43884892086330934
BRIDGE,future_f,8,7,-39753.559625,166494.784125,68,True,-32.401960784313715,-42.5,-277.75,231.25,0.4117647058823529,0.029411764705882353,0.5588235294117647,0.38235294117647056
BRIDGE,future_f,8,8,-39753.559625,167572.933875,33,True,-5.575757575757576,0.0,-69.66666666666667,123.0,0.45454545454545453,0.09090909090909091,0.45454545454545453,0.42424242424242425
BRIDGE,future_f,8,9,-39753.559625,168651.083625,7,True,165.7619047619048,311.0,-171.33333333333334,346.83333333333337,0.5714285714285714,0.0,0.42857142857142855,0.5714285714285714
BRIDGE,future_f,8,10,-39753.559625,169729.233375,4,False,184.5,194.5,78.0,301.0,0.75,0.0,0.25,0.75
BRIDGE,future_f,8,11,-39753.559625,170807.383125,1,False,-215.66666666666666,-215.66666666666666,-215.66666666666666,-215.66666666666666,0.0,0.0,1.0,0.0
BRIDGE,future_f,9,2,-38675.409875,161104.035375,1,False,46.666666666666664,46.666666666666664,46.666666666666664,46.666666666666664,1.0,0.0,0.0,1.0
BRIDGE,future_f,9,3,-38675.409875,162182.185125,1,False,75.33333333333333,75.33333333333333,75.33333333333333,75.33333333333333,1.0,0.0,0.0,1.0
BRIDGE,future_f,9,4,-38675.409875,163260.334875,15,True,-4.688888888888899,-38.0,-171.16666666666669,174.0,0.4,0.0,0.6,0.4
BRIDGE,future_f,9,5,-38675.409875,164338.48462499998,68,True,-84.38235294117646,-70.0,-272.25,72.75,0.27941176470588236,0.058823529411764705,0.6617647058823529,0.27941176470588236
BRIDGE,future_f,9,6,-38675.409875,165416.634375,85,True,-59.32156862745098,-61.0,-247.0,67.0,0.3176470588235294,0.023529411764705882,0.6588235294117647,0.3176470588235294
BRIDGE,future_f,9,7,-38675.409875,166494.784125,67,True,-112.03482587064677,-157.0,-363.0,68.0,0.26865671641791045,0.08955223880597014,0.6417910447761194,0.2537313432835821
BRIDGE,future_f,9,8,-38675.409875,167572.933875,18,True,-29.740740740740737,-42.5,-190.75,219.25,0.5,0.0,0.5,0.5
BRIDGE,future_f,9,9,-38675.409875,168651.083625,6,True,218.5,118.5,32.0,356.5,0.8333333333333334,0.0,0.16666666666666666,0.8333333333333334
BRIDGE,future_f,9,10,-38675.409875,169729.233375,1,False,166.0,166.0,166.0,166.0,1.0,0.0,0.0,1.0
BRIDGE,future_f,10,4,-37597.260125,163260.334875,4,False,-173.41666666666666,-208.33333333333331,-230.5,-151.25,0.0,0.0,1.0,0.0
BRIDGE,future_f,10,5,-37597.260125,164338.48462499998,19,True,-79.84210526315789,-27.0,-153.5,0.0,0.05263157894736842,0.3684210526315789,0.5789473684210527,0.05263157894736842
BRIDGE,future_f,10,6,-37597.260125,165416.634375,25,True,-131.72,-114.0,-215.0,-2.0,0.16,0.08,0.76,0.12
BRIDGE,future_f,10,7,-37597.260125,166494.784125,25,True,-33.22666666666667,0.0,-184.0,117.0,0.36,0.2,0.44,0.36
BRIDGE,future_f,10,8,-37597.260125,167572.933875,15,True,-40.66666666666665,-158.0,-220.5,353.66666666666663,0.4666666666666667,0.0,0.5333333333333333,0.4666666666666667
BRIDGE,future_f,10,9,-37597.260125,168651.083625,6,True,-103.16666666666667,-142.5,-220.25,180.75,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
BRIDGE,future_f,10,10,-37597.260125,169729.233375,4,False,-42.166666666666664,-177.33333333333331,-210.75,-8.75,0.25,0.0,0.75,0.25
BRIDGE,future_f,10,11,-37597.260125,170807.383125,1,False,108.0,108.0,108.0,108.0,1.0,0.0,0.0,0.0
BRIDGE,future_f,11,3,-36519.110375,162182.185125,2,False,161.66666666666666,161.66666666666666,57.33333333333333,266.0,0.5,0.0,0.5,0.5
BRIDGE,future_f,11,4,-36519.110375,163260.334875,1,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BRIDGE,future_f,11,5,-36519.110375,164338.48462499998,4,False,-127.0,-86.5,-213.5,0.0,0.0,0.5,0.5,0.0
BRIDGE,future_f,11,6,-36519.110375,165416.634375,6,True,-80.94444444444444,0.0,-155.25,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0
BRIDGE,future_f,11,7,-36519.110375,166494.784125,7,True,-14.095238095238098,0.0,-38.5,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.14285714285714285
BRIDGE,future_f,11,8,-36519.110375,167572.933875,4,False,-91.0,-156.5,-162.0,-85.5,0.25,0.0,0.75,0.25
BRIDGE,future_f,11,9,-36519.110375,168651.083625,3,False,39.333333333333336,70.0,-43.5,137.5,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
